day,hour,minute,car_park_name,time,weather,direction
1,20,23,Black Ash Park & Ride,2792,broken clouds,east
1,20,23,North Main Street,3095,broken clouds,east
1,20,23,Paul Street,2993,broken clouds,east
1,20,23,Saint Finbarr's,3554,broken clouds,south
1,20,23,Merchants Quay,3338,broken clouds,south
1,20,33,Saint Finbarr's,3198,broken clouds,east
1,20,33,Merchants Quay,2920,broken clouds,east
1,20,33,Grand Parade,3398,broken clouds,south
1,20,33,Carrolls Quay,3498,broken clouds,south
1,20,33,City Hall - Eglington Street,3175,broken clouds,south
1,20,33,Black Ash Park & Ride,3083,broken clouds,south
1,20,33,North Main Street,3744,broken clouds,south
1,20,33,Paul Street,3559,broken clouds,south
1,20,33,Saint Finbarr's,2311,broken clouds,north
1,20,33,Merchants Quay,2222,broken clouds,north
1,20,33,Grand Parade,2240,broken clouds,north
1,20,33,Carrolls Quay,2107,broken clouds,north
1,20,33,Grand Parade,3023,broken clouds,east
1,20,33,City Hall - Eglington Street,2251,broken clouds,north
1,20,33,Black Ash Park & Ride,2531,broken clouds,north
1,20,33,North Main Street,2061,broken clouds,north
1,20,33,Paul Street,1964,broken clouds,north
1,20,33,Saint Finbarr's,2464,broken clouds,west
1,20,33,Merchants Quay,2229,broken clouds,west
1,20,33,Grand Parade,2301,broken clouds,west
1,20,33,Carrolls Quay,2407,broken clouds,west
1,20,33,City Hall - Eglington Street,2088,broken clouds,west
1,20,33,Black Ash Park & Ride,1993,broken clouds,west
1,20,33,Carrolls Quay,2842,broken clouds,east
1,20,33,North Main Street,2548,broken clouds,west
1,20,33,Paul Street,2445,broken clouds,west
1,20,33,City Hall - Eglington Street,2810,broken clouds,east
1,20,33,Black Ash Park & Ride,2773,broken clouds,east
1,20,33,North Main Street,3098,broken clouds,east
1,20,33,Paul Street,2997,broken clouds,east
1,20,33,Saint Finbarr's,3519,broken clouds,south
1,20,33,Merchants Quay,3318,broken clouds,south
1,20,43,Saint Finbarr's,3233,broken clouds,east
1,20,43,Merchants Quay,2929,broken clouds,east
1,20,43,Grand Parade,3400,broken clouds,south
1,20,43,Carrolls Quay,3478,broken clouds,south
1,20,43,City Hall - Eglington Street,3169,broken clouds,south
1,20,43,Black Ash Park & Ride,3077,broken clouds,south
1,20,43,North Main Street,3820,broken clouds,south
1,20,43,Paul Street,3509,broken clouds,south
1,20,43,Saint Finbarr's,2272,broken clouds,north
1,20,43,Merchants Quay,2220,broken clouds,north
1,20,43,Grand Parade,2228,broken clouds,north
1,20,43,Carrolls Quay,2078,broken clouds,north
1,20,43,Grand Parade,3058,broken clouds,east
1,20,43,City Hall - Eglington Street,2249,broken clouds,north
1,20,43,Black Ash Park & Ride,2525,broken clouds,north
1,20,43,North Main Street,2037,broken clouds,north
1,20,43,Paul Street,1935,broken clouds,north
1,20,43,Saint Finbarr's,2427,broken clouds,west
1,20,43,Merchants Quay,2215,broken clouds,west
1,20,43,Grand Parade,2287,broken clouds,west
1,20,43,Carrolls Quay,2401,broken clouds,west
1,20,43,City Hall - Eglington Street,2074,broken clouds,west
1,20,43,Black Ash Park & Ride,1982,broken clouds,west
1,20,43,Carrolls Quay,2875,broken clouds,east
1,20,43,North Main Street,2552,broken clouds,west
1,20,43,Paul Street,2456,broken clouds,west
1,20,43,City Hall - Eglington Street,2830,broken clouds,east
1,20,43,Black Ash Park & Ride,2790,broken clouds,east
1,20,43,North Main Street,3110,broken clouds,east
1,20,43,Paul Street,3009,broken clouds,east
1,20,43,Saint Finbarr's,3609,broken clouds,south
1,20,43,Merchants Quay,3307,broken clouds,south
1,20,53,Saint Finbarr's,3156,broken clouds,east
1,20,53,Merchants Quay,2898,broken clouds,east
1,20,53,Grand Parade,3319,broken clouds,south
1,20,53,Carrolls Quay,3410,broken clouds,south
1,20,53,City Hall - Eglington Street,3100,broken clouds,south
1,20,53,Black Ash Park & Ride,3012,broken clouds,south
1,20,53,North Main Street,3689,broken clouds,south
1,20,53,Paul Street,3439,broken clouds,south
1,20,53,Saint Finbarr's,2263,broken clouds,north
1,20,53,Merchants Quay,2175,broken clouds,north
1,20,53,Grand Parade,2220,broken clouds,north
1,20,53,Carrolls Quay,2081,broken clouds,north
1,20,53,Grand Parade,3010,broken clouds,east
1,20,53,City Hall - Eglington Street,2188,broken clouds,north
1,20,53,Black Ash Park & Ride,2496,broken clouds,north
1,20,53,North Main Street,2029,broken clouds,north
1,20,53,Paul Street,1928,broken clouds,north
1,20,53,Saint Finbarr's,2425,broken clouds,west
1,20,53,Merchants Quay,2191,broken clouds,west
1,20,53,Grand Parade,2271,broken clouds,west
1,20,53,Carrolls Quay,2370,broken clouds,west
1,20,53,City Hall - Eglington Street,2047,broken clouds,west
1,20,53,Black Ash Park & Ride,1955,broken clouds,west
1,20,53,Carrolls Quay,2809,broken clouds,east
1,20,53,North Main Street,2553,broken clouds,west
1,20,53,Paul Street,2432,broken clouds,west
1,20,53,City Hall - Eglington Street,2785,broken clouds,east
1,20,53,Black Ash Park & Ride,2737,broken clouds,east
1,20,53,North Main Street,3020,broken clouds,east
1,20,53,Paul Street,2927,broken clouds,east
1,20,53,Saint Finbarr's,3498,broken clouds,south
1,20,53,Merchants Quay,3237,broken clouds,south
1,21,3,Saint Finbarr's,3114,broken clouds,east
1,21,3,Merchants Quay,2862,broken clouds,east
1,21,3,Grand Parade,3280,broken clouds,south
1,21,3,Carrolls Quay,3372,broken clouds,south
1,21,3,City Hall - Eglington Street,3072,broken clouds,south
1,21,3,Black Ash Park & Ride,2989,broken clouds,south
1,21,3,North Main Street,3620,broken clouds,south
1,21,3,Paul Street,3443,broken clouds,south
1,21,3,Saint Finbarr's,2245,broken clouds,north
1,21,3,Merchants Quay,2136,broken clouds,north
1,21,3,Grand Parade,2185,broken clouds,north
1,21,3,Carrolls Quay,2046,broken clouds,north
1,21,3,Grand Parade,2971,broken clouds,east
1,21,3,City Hall - Eglington Street,2166,broken clouds,north
1,21,3,Black Ash Park & Ride,2471,broken clouds,north
1,21,3,North Main Street,1995,broken clouds,north
1,21,3,Paul Street,1893,broken clouds,north
1,21,3,Saint Finbarr's,2443,broken clouds,west
1,21,3,Merchants Quay,2171,broken clouds,west
1,21,3,Grand Parade,2258,broken clouds,west
1,21,3,Carrolls Quay,2345,broken clouds,west
1,21,3,City Hall - Eglington Street,2034,broken clouds,west
1,21,3,Black Ash Park & Ride,1942,broken clouds,west
1,21,3,Carrolls Quay,2773,broken clouds,east
1,21,3,North Main Street,2534,broken clouds,west
1,21,3,Paul Street,2373,broken clouds,west
1,21,3,City Hall - Eglington Street,2751,broken clouds,east
1,21,3,Black Ash Park & Ride,2706,broken clouds,east
1,21,3,North Main Street,2984,broken clouds,east
1,21,3,Paul Street,2892,broken clouds,east
1,21,3,Saint Finbarr's,3476,broken clouds,south
1,21,3,Merchants Quay,3228,broken clouds,south
1,21,13,Saint Finbarr's,3086,broken clouds,east
1,21,13,Merchants Quay,2858,broken clouds,east
1,21,13,Grand Parade,3324,broken clouds,south
1,21,13,Carrolls Quay,3444,broken clouds,south
1,21,13,City Hall - Eglington Street,3114,broken clouds,south
1,21,13,Black Ash Park & Ride,3032,broken clouds,south
1,21,13,North Main Street,3549,broken clouds,south
1,21,13,Paul Street,3492,broken clouds,south
1,21,13,Saint Finbarr's,2189,broken clouds,north
1,21,13,Merchants Quay,2145,broken clouds,north
1,21,13,Grand Parade,2146,broken clouds,north
1,21,13,Carrolls Quay,1994,broken clouds,north
1,21,13,Grand Parade,2938,broken clouds,east
1,21,13,City Hall - Eglington Street,2176,broken clouds,north
1,21,13,Black Ash Park & Ride,2466,broken clouds,north
1,21,13,North Main Street,1947,broken clouds,north
1,21,13,Paul Street,1854,broken clouds,north
1,21,13,Saint Finbarr's,2414,broken clouds,west
1,21,13,Merchants Quay,2140,broken clouds,west
1,21,13,Grand Parade,2223,broken clouds,west
1,21,13,Carrolls Quay,2314,broken clouds,west
1,21,13,City Hall - Eglington Street,2003,broken clouds,west
1,21,13,Black Ash Park & Ride,1916,broken clouds,west
1,21,13,Carrolls Quay,2771,broken clouds,east
1,21,13,North Main Street,2506,broken clouds,west
1,21,13,Paul Street,2345,broken clouds,west
1,21,13,City Hall - Eglington Street,2725,broken clouds,east
1,21,13,Black Ash Park & Ride,2696,broken clouds,east
1,21,13,North Main Street,2989,broken clouds,east
1,21,13,Paul Street,2892,broken clouds,east
1,21,13,Saint Finbarr's,3481,broken clouds,south
1,21,13,Merchants Quay,3263,broken clouds,south
1,21,23,Saint Finbarr's,3104,broken clouds,east
1,21,23,Merchants Quay,2871,broken clouds,east
1,21,23,Grand Parade,3299,broken clouds,south
1,21,23,Carrolls Quay,3412,broken clouds,south
1,21,23,City Hall - Eglington Street,3093,broken clouds,south
1,21,23,Black Ash Park & Ride,3016,broken clouds,south
1,21,23,North Main Street,3532,broken clouds,south
1,21,23,Paul Street,3462,broken clouds,south
1,21,23,Saint Finbarr's,2124,broken clouds,north
1,21,23,Merchants Quay,2127,broken clouds,north
1,21,23,Grand Parade,2070,broken clouds,north
1,21,23,Carrolls Quay,1958,broken clouds,north
1,21,23,Grand Parade,2950,broken clouds,east
1,21,23,City Hall - Eglington Street,2132,broken clouds,north
1,21,23,Black Ash Park & Ride,2393,broken clouds,north
1,21,23,North Main Street,1906,broken clouds,north
1,21,23,Paul Street,1809,broken clouds,north
1,21,23,Saint Finbarr's,2384,broken clouds,west
1,21,23,Merchants Quay,2168,broken clouds,west
1,21,23,Grand Parade,2220,broken clouds,west
1,21,23,Carrolls Quay,2312,broken clouds,west
1,21,23,City Hall - Eglington Street,2012,broken clouds,west
1,21,23,Black Ash Park & Ride,1929,broken clouds,west
1,21,23,Carrolls Quay,2809,broken clouds,east
1,21,23,North Main Street,2484,broken clouds,west
1,21,23,Paul Street,2382,broken clouds,west
1,21,23,City Hall - Eglington Street,2739,broken clouds,east
1,21,23,Black Ash Park & Ride,2707,broken clouds,east
1,21,23,North Main Street,3024,broken clouds,east
1,21,23,Paul Street,2935,broken clouds,east
1,21,23,Saint Finbarr's,3450,broken clouds,south
1,21,23,Merchants Quay,3233,broken clouds,south
1,21,33,Saint Finbarr's,3091,broken clouds,east
1,21,33,Merchants Quay,2861,broken clouds,east
1,21,33,Grand Parade,3237,broken clouds,south
1,21,33,Carrolls Quay,3368,broken clouds,south
1,21,33,City Hall - Eglington Street,3047,broken clouds,south
1,21,33,Black Ash Park & Ride,2964,broken clouds,south
1,21,33,North Main Street,3491,broken clouds,south
1,21,33,Paul Street,3406,broken clouds,south
1,21,33,Saint Finbarr's,2138,broken clouds,north
1,21,33,Merchants Quay,2122,broken clouds,north
1,21,33,Grand Parade,2082,broken clouds,north
1,21,33,Carrolls Quay,1959,broken clouds,north
1,21,33,Grand Parade,2937,broken clouds,east
1,21,33,City Hall - Eglington Street,2136,broken clouds,north
1,21,33,Black Ash Park & Ride,2415,broken clouds,north
1,21,33,North Main Street,1907,broken clouds,north
1,21,33,Paul Street,1810,broken clouds,north
1,21,33,Saint Finbarr's,2344,broken clouds,west
1,21,33,Merchants Quay,2168,broken clouds,west
1,21,33,Grand Parade,2225,broken clouds,west
1,21,33,Carrolls Quay,2338,broken clouds,west
1,21,33,City Hall - Eglington Street,2023,broken clouds,west
1,21,33,Black Ash Park & Ride,1940,broken clouds,west
1,21,33,Carrolls Quay,2798,broken clouds,east
1,21,33,North Main Street,2426,broken clouds,west
1,21,33,Paul Street,2396,broken clouds,west
1,21,33,City Hall - Eglington Street,2728,broken clouds,east
1,21,33,Black Ash Park & Ride,2686,broken clouds,east
1,21,33,North Main Street,3023,broken clouds,east
1,21,33,Paul Street,2924,broken clouds,east
1,21,33,Saint Finbarr's,3398,broken clouds,south
1,21,33,Merchants Quay,3182,broken clouds,south
1,21,43,Saint Finbarr's,3013,broken clouds,east
1,21,43,Merchants Quay,2767,broken clouds,east
1,21,43,Grand Parade,3205,broken clouds,south
1,21,43,Carrolls Quay,3334,broken clouds,south
1,21,43,City Hall - Eglington Street,3015,broken clouds,south
1,21,43,Black Ash Park & Ride,2930,broken clouds,south
1,21,43,North Main Street,3438,broken clouds,south
1,21,43,Paul Street,3355,broken clouds,south
1,21,43,Saint Finbarr's,2134,broken clouds,north
1,21,43,Merchants Quay,2100,broken clouds,north
1,21,43,Grand Parade,2094,broken clouds,north
1,21,43,Carrolls Quay,1947,broken clouds,north
1,21,43,Grand Parade,2866,broken clouds,east
1,21,43,City Hall - Eglington Street,2115,broken clouds,north
1,21,43,Black Ash Park & Ride,2394,broken clouds,north
1,21,43,North Main Street,1895,broken clouds,north
1,21,43,Paul Street,1806,broken clouds,north
1,21,43,Saint Finbarr's,2312,broken clouds,west
1,21,43,Merchants Quay,2092,broken clouds,west
1,21,43,Grand Parade,2158,broken clouds,west
1,21,43,Carrolls Quay,2272,broken clouds,west
1,21,43,City Hall - Eglington Street,1952,broken clouds,west
1,21,43,Black Ash Park & Ride,1875,broken clouds,west
1,21,43,Carrolls Quay,2749,broken clouds,east
1,21,43,North Main Street,2393,broken clouds,west
1,21,43,Paul Street,2321,broken clouds,west
1,21,43,City Hall - Eglington Street,2671,broken clouds,east
1,21,43,Black Ash Park & Ride,2641,broken clouds,east
1,21,43,North Main Street,2939,broken clouds,east
1,21,43,Paul Street,2840,broken clouds,east
1,21,43,Saint Finbarr's,3335,broken clouds,south
1,21,43,Merchants Quay,3150,broken clouds,south
1,21,53,Saint Finbarr's,3082,broken clouds,east
1,21,53,Merchants Quay,2861,broken clouds,east
1,21,53,Grand Parade,3239,broken clouds,south
1,21,53,Carrolls Quay,3338,broken clouds,south
1,21,53,City Hall - Eglington Street,3035,broken clouds,south
1,21,53,Black Ash Park & Ride,2950,broken clouds,south
1,21,53,North Main Street,3451,broken clouds,south
1,21,53,Paul Street,3383,broken clouds,south
1,21,53,Saint Finbarr's,2179,broken clouds,north
1,21,53,Merchants Quay,2097,broken clouds,north
1,21,53,Grand Parade,2103,broken clouds,north
1,21,53,Carrolls Quay,1985,broken clouds,north
1,21,53,Grand Parade,2948,broken clouds,east
1,21,53,City Hall - Eglington Street,2122,broken clouds,north
1,21,53,Black Ash Park & Ride,2393,broken clouds,north
1,21,53,North Main Street,1956,broken clouds,north
1,21,53,Paul Street,1858,broken clouds,north
1,21,53,Saint Finbarr's,2345,broken clouds,west
1,21,53,Merchants Quay,2148,broken clouds,west
1,21,53,Grand Parade,2203,broken clouds,west
1,21,53,Carrolls Quay,2334,broken clouds,west
1,21,53,City Hall - Eglington Street,2013,broken clouds,west
1,21,53,Black Ash Park & Ride,1929,broken clouds,west
1,21,53,Carrolls Quay,2801,broken clouds,east
1,21,53,North Main Street,2430,broken clouds,west
1,21,53,Paul Street,2372,broken clouds,west
1,21,53,City Hall - Eglington Street,2739,broken clouds,east
1,21,53,Black Ash Park & Ride,2715,broken clouds,east
1,21,53,North Main Street,2978,broken clouds,east
1,21,53,Paul Street,2885,broken clouds,east
1,21,53,Saint Finbarr's,3344,broken clouds,south
1,21,53,Merchants Quay,3178,broken clouds,south
1,22,3,Saint Finbarr's,3081,broken clouds,east
1,22,3,Merchants Quay,2850,broken clouds,east
1,22,3,Grand Parade,3270,broken clouds,south
1,22,3,Carrolls Quay,3425,broken clouds,south
1,22,3,City Hall - Eglington Street,3081,broken clouds,south
1,22,3,Black Ash Park & Ride,2998,broken clouds,south
1,22,3,North Main Street,3477,broken clouds,south
1,22,3,Paul Street,3387,broken clouds,south
1,22,3,Saint Finbarr's,2179,broken clouds,north
1,22,3,Merchants Quay,2089,broken clouds,north
1,22,3,Grand Parade,2095,broken clouds,north
1,22,3,Carrolls Quay,1978,broken clouds,north
1,22,3,Grand Parade,2941,broken clouds,east
1,22,3,City Hall - Eglington Street,2108,broken clouds,north
1,22,3,Black Ash Park & Ride,2372,broken clouds,north
1,22,3,North Main Street,1949,broken clouds,north
1,22,3,Paul Street,1851,broken clouds,north
1,22,3,Saint Finbarr's,2328,broken clouds,west
1,22,3,Merchants Quay,2157,broken clouds,west
1,22,3,Grand Parade,2213,broken clouds,west
1,22,3,Carrolls Quay,2320,broken clouds,west
1,22,3,City Hall - Eglington Street,2014,broken clouds,west
1,22,3,Black Ash Park & Ride,1929,broken clouds,west
1,22,3,Carrolls Quay,2790,broken clouds,east
1,22,3,North Main Street,2420,broken clouds,west
1,22,3,Paul Street,2361,broken clouds,west
1,22,3,City Hall - Eglington Street,2733,broken clouds,east
1,22,3,Black Ash Park & Ride,2707,broken clouds,east
1,22,3,North Main Street,2967,broken clouds,east
1,22,3,Paul Street,2874,broken clouds,east
1,22,3,Saint Finbarr's,3345,broken clouds,south
1,22,3,Merchants Quay,3209,broken clouds,south
1,22,13,Saint Finbarr's,3034,broken clouds,east
1,22,13,Merchants Quay,2786,broken clouds,east
1,22,13,Grand Parade,3275,broken clouds,south
1,22,13,Carrolls Quay,3379,broken clouds,south
1,22,13,City Hall - Eglington Street,3082,broken clouds,south
1,22,13,Black Ash Park & Ride,2999,broken clouds,south
1,22,13,North Main Street,3541,broken clouds,south
1,22,13,Paul Street,3391,broken clouds,south
1,22,13,Saint Finbarr's,2099,broken clouds,north
1,22,13,Merchants Quay,2053,broken clouds,north
1,22,13,Grand Parade,2024,broken clouds,north
1,22,13,Carrolls Quay,1940,broken clouds,north
1,22,13,Grand Parade,2888,broken clouds,east
1,22,13,City Hall - Eglington Street,2066,broken clouds,north
1,22,13,Black Ash Park & Ride,2316,broken clouds,north
1,22,13,North Main Street,1882,broken clouds,north
1,22,13,Paul Street,1789,broken clouds,north
1,22,13,Saint Finbarr's,2259,broken clouds,west
1,22,13,Merchants Quay,2055,broken clouds,west
1,22,13,Grand Parade,2115,broken clouds,west
1,22,13,Carrolls Quay,2214,broken clouds,west
1,22,13,City Hall - Eglington Street,1912,broken clouds,west
1,22,13,Black Ash Park & Ride,1827,broken clouds,west
1,22,13,Carrolls Quay,2772,broken clouds,east
1,22,13,North Main Street,2351,broken clouds,west
1,22,13,Paul Street,2259,broken clouds,west
1,22,13,City Hall - Eglington Street,2693,broken clouds,east
1,22,13,Black Ash Park & Ride,2677,broken clouds,east
1,22,13,North Main Street,2919,broken clouds,east
1,22,13,Paul Street,2825,broken clouds,east
1,22,13,Saint Finbarr's,3374,broken clouds,south
1,22,13,Merchants Quay,3210,broken clouds,south
1,22,23,Saint Finbarr's,3049,broken clouds,east
1,22,23,Merchants Quay,2803,broken clouds,east
1,22,23,Grand Parade,3411,broken clouds,south
1,22,23,Carrolls Quay,3487,broken clouds,south
